origin,destination,year,month,passengers,avg_fare_usd,load_factor
SYD,SIN,2022,1,5961,422.26,0.98
SYD,SIN,2022,2,5845,457.17,0.9609
SYD,SIN,2022,3,4734,417.64,0.7783
SYD,SIN,2022,4,4888,435.02,0.8036
SYD,SIN,2022,5,4656,425.56,0.7654
SYD,SIN,2022,6,5161,454.3,0.8485
SYD,SIN,2022,7,5834,460.46,0.9591
SYD,SIN,2022,8,5367,425.45,0.8824
SYD,SIN,2022,9,4924,423.69,0.8094
SYD,SIN,2022,10,4889,439.71,0.8038
SYD,SIN,2022,11,5106,428.59,0.8394
SYD,SIN,2022,12,5961,437.87,0.98
SYD,SIN,2023,1,5961,447.42,0.98
SYD,SIN,2023,2,5831,460.44,0.9585
SYD,SIN,2023,3,5111,461.63,0.8402
SYD,SIN,2023,4,5203,446.43,0.8553
SYD,SIN,2023,5,4604,439.04,0.7569
SYD,SIN,2023,6,5142,474.3,0.8452
SYD,SIN,2023,7,5825,438.56,0.9577
SYD,SIN,2023,8,5183,465.62,0.852
SYD,SIN,2023,9,4998,463.67,0.8216
SYD,SIN,2023,10,4687,458.02,0.7705
SYD,SIN,2023,11,5173,457.78,0.8503
SYD,SIN,2023,12,5961,457.87,0.98
SYD,SIN,2024,1,5961,468.69,0.98
SYD,SIN,2024,2,5812,479.23,0.9554
SYD,SIN,2024,3,4847,461.45,0.7967
SYD,SIN,2024,4,4839,455.48,0.7955
SYD,SIN,2024,5,4656,495.37,0.7654
SYD,SIN,2024,6,4936,485.53,0.8115
SYD,SIN,2024,7,5572,461.16,0.916
SYD,SIN,2024,8,5361,478.38,0.8813
SYD,SIN,2024,9,5013,482.26,0.8241
SYD,SIN,2024,10,4751,458.78,0.781
SYD,SIN,2024,11,5308,463.85,0.8726
SYD,SIN,2024,12,5961,446.23,0.98
SYD,NRT,2022,1,4913,526.54,0.9582
SYD,NRT,2022,2,4765,530.53,0.9294
SYD,NRT,2022,3,4120,519.55,0.8036
SYD,NRT,2022,4,4118,509.88,0.8031
SYD,NRT,2022,5,3919,502.6,0.7644
SYD,NRT,2022,6,4128,508.39,0.8052
SYD,NRT,2022,7,4659,526.33,0.9088
SYD,NRT,2022,8,4331,516.53,0.8448
SYD,NRT,2022,9,4100,525.49,0.7997
SYD,NRT,2022,10,4033,514.24,0.7866
SYD,NRT,2022,11,4207,514.63,0.8206
SYD,NRT,2022,12,4922,486.39,0.9599
SYD,NRT,2023,1,4846,510.55,0.9452
SYD,NRT,2023,2,4796,512.5,0.9354
SYD,NRT,2023,3,4121,559.4,0.8038
SYD,NRT,2023,4,3994,547.45,0.779
SYD,NRT,2023,5,3753,527.39,0.7321
SYD,NRT,2023,6,4050,524.55,0.7899
SYD,NRT,2023,7,4949,495.02,0.9652
SYD,NRT,2023,8,4445,536.82,0.867
SYD,NRT,2023,9,3965,501.0,0.7734
SYD,NRT,2023,10,3958,520.5,0.7719
SYD,NRT,2023,11,4286,532.23,0.836
SYD,NRT,2023,12,5025,526.67,0.98
SYD,NRT,2024,1,4885,551.64,0.9529
SYD,NRT,2024,2,4765,577.49,0.9293
SYD,NRT,2024,3,4268,555.53,0.8324
SYD,NRT,2024,4,4209,521.67,0.821
SYD,NRT,2024,5,3783,527.41,0.7378
SYD,NRT,2024,6,4115,517.55,0.8026
SYD,NRT,2024,7,4913,542.84,0.9582
SYD,NRT,2024,8,4189,525.46,0.8171
SYD,NRT,2024,9,4070,566.08,0.7938
SYD,NRT,2024,10,4181,611.55,0.8154
SYD,NRT,2024,11,4304,526.03,0.8395
SYD,NRT,2024,12,4841,553.58,0.9442
SYD,MEL,2022,1,7565,121.34,0.8291
SYD,MEL,2022,2,7249,122.7,0.7945
SYD,MEL,2022,3,7469,124.17,0.8185
SYD,MEL,2022,4,7350,118.28,0.8055
SYD,MEL,2022,5,7014,120.99,0.7687
SYD,MEL,2022,6,7373,132.12,0.8081
SYD,MEL,2022,7,7785,128.24,0.8532
SYD,MEL,2022,8,7274,117.54,0.7972
SYD,MEL,2022,9,7028,119.81,0.7702
SYD,MEL,2022,10,7857,119.34,0.861
SYD,MEL,2022,11,7571,118.93,0.8297
SYD,MEL,2022,12,8351,125.29,0.9152
SYD,MEL,2023,1,7769,126.89,0.8514
SYD,MEL,2023,2,7288,129.36,0.7987
SYD,MEL,2023,3,7186,120.86,0.7875
SYD,MEL,2023,4,7149,127.97,0.7835
SYD,MEL,2023,5,7786,127.91,0.8533
SYD,MEL,2023,6,7407,128.55,0.8118
SYD,MEL,2023,7,8111,128.21,0.8889
SYD,MEL,2023,8,7342,132.72,0.8046
SYD,MEL,2023,9,7379,134.9,0.8087
SYD,MEL,2023,10,7475,120.87,0.8192
SYD,MEL,2023,11,7129,135.49,0.7813
SYD,MEL,2023,12,8600,126.18,0.9425
SYD,MEL,2024,1,7766,138.56,0.8512
SYD,MEL,2024,2,7234,126.22,0.7928
SYD,MEL,2024,3,7474,128.84,0.8192
SYD,MEL,2024,4,7481,130.05,0.8199
SYD,MEL,2024,5,7558,138.28,0.8284
SYD,MEL,2024,6,7503,134.28,0.8223
SYD,MEL,2024,7,7373,130.65,0.8081
SYD,MEL,2024,8,7293,124.52,0.7993
SYD,MEL,2024,9,7140,129.16,0.7825
SYD,MEL,2024,10,7688,123.96,0.8426
SYD,MEL,2024,11,7489,128.37,0.8208
SYD,MEL,2024,12,8150,136.16,0.8932
SYD,AKL,2022,1,3955,249.99,0.867
SYD,AKL,2022,2,3639,230.69,0.7976
SYD,AKL,2022,3,3194,239.6,0.7001
SYD,AKL,2022,4,3131,227.0,0.6862
SYD,AKL,2022,5,2987,239.46,0.6547
SYD,AKL,2022,6,3458,255.11,0.7581
SYD,AKL,2022,7,3628,234.57,0.7952
SYD,AKL,2022,8,3236,231.69,0.7093
SYD,AKL,2022,9,3144,248.74,0.689
SYD,AKL,2022,10,2980,231.09,0.6531
SYD,AKL,2022,11,3072,235.75,0.6733
SYD,AKL,2022,12,3867,232.27,0.8476
SYD,AKL,2023,1,3816,243.49,0.8365
